UPC,CALENDAR_DATE,UNITS_SUM,D_MEAN,PR_MEAN,DISCOUNT_MEAN,prediction
00-01-72600-00562,2011-01-17T00:00:00.000Z,658,0.5833333333333334,0.25,0.17083333333333336,437.2733304524303
00-01-28400-08295,2011-01-17T00:00:00.000Z,174,0.0,0.0,0.0,166.81633382352226
00-02-28400-08292,2011-01-17T00:00:00.000Z,162,0.25,0.0,0.0,166.89382506191993
00-03-41780-00118,2011-01-17T00:00:00.000Z,139,0.3333333333333333,0.0,0.0,144.84936134092425
08-01-43571-00015,2011-01-17T00:00:00.000Z,160,0.25,0.0,0.0,169.91546607710143
00-02-28400-01109,2011-01-17T00:00:00.000Z,504,0.0,0.0,0.0,480.25570132779313
08-01-29515-30220,2011-01-17T00:00:00.000Z,290,0.0,1.0,0.2642857142857143,427.6850673321519
00-02-28400-06406,2011-01-24T00:00:00.000Z,642,0.16666666666666666,0.9166666666666666,0.06416666666666666,636.1385400014302
00-01-72600-00562,2011-01-24T00:00:00.000Z,720,0.9166666666666666,0.25,0.21583333333333332,966.6892985321523
00-02-77817-11150,2011-01-24T00:00:00.000Z,171,0.0,0.0,0.0,157.81577228135512
00-02-28400-06408,2011-01-24T00:00:00.000Z,2754,1.0,0.23076923076923078,0.05,3651.2158245216056
08-01-43571-00015,2011-01-24T00:00:00.000Z,143,0.16666666666666666,0.0,0.0,157.81577228135512
00-01-28400-08295,2011-01-24T00:00:00.000Z,142,0.0,0.0,0.0,157.81577228135512
00-03-28400-08290,2011-01-24T00:00:00.000Z,148,0.18181818181818182,0.09090909090909091,0.00818181818181818,157.81577228135512
00-01-77975-08003,2011-01-24T00:00:00.000Z,187,0.6,0.1,0.009000000000000001,201.62359926493355
00-02-28400-06405,2011-01-24T00:00:00.000Z,918,0.6153846153846154,1.0,0.10076923076923078,962.8448813139191
00-03-41780-00118,2011-01-24T00:00:00.000Z,151,0.5833333333333334,0.16666666666666666,0.03,135.56127599072647
00-02-28400-01109,2011-01-24T00:00:00.000Z,484,0.0,0.0,0.0,471.25513978562594
00-02-28400-06404,2011-01-24T00:00:00.000Z,1134,0.6923076923076923,0.9230769230769231,0.09153846153846155,1068.9805381864721
00-06-41780-00011,2011-01-24T00:00:00.000Z,166,0.6153846153846154,0.15384615384615385,0.016923076923076923,213.69804111273532
00-02-28400-08292,2011-01-24T00:00:00.000Z,140,0.36363636363636365,0.0,0.0,157.8932635197528
08-01-29515-30220,2011-01-24T00:00:00.000Z,146,0.0,0.1111111111111111,0.03888888888888889,196.33358875678488
00-02-28400-06406,2011-01-31T00:00:00.000Z,1596,0.4166666666666667,1.0,0.21583333333333335,997.3316405567432
00-01-72600-00562,2011-01-31T00:00:00.000Z,1519,0.75,1.0,0.43083333333333335,1328.8556524064466
00-01-77975-08003,2011-01-31T00:00:00.000Z,306,0.4,1.0,0.16,330.2628269365214
00-02-28400-06405,2011-01-31T00:00:00.000Z,2282,0.6923076923076923,1.0,0.24615384615384617,1299.7155619550142
00-02-28400-01109,2011-01-31T00:00:00.000Z,542,0.0,0.0,0.0,494.4958692428613
00-01-28400-08295,2011-01-31T00:00:00.000Z,170,0.0,0.0,0.0,168.65053669187967
08-01-29515-30220,2011-01-31T00:00:00.000Z,144,0.0,0.0,0.0,207.16835316730942
00-02-28400-06404,2011-01-31T00:00:00.000Z,2460,1.0769230769230769,1.0,0.23846153846153847,1795.3544537523508
00-03-28400-08290,2011-01-31T00:00:00.000Z,116,0.2,0.0,0.0,168.65053669187967
00-03-41780-00118,2011-01-31T00:00:00.000Z,347,0.5833333333333334,1.0,0.33166666666666667,415.7452294130604
08-01-43571-00015,2011-01-31T00:00:00.000Z,215,0.0,0.0,0.0,168.65053669187967
00-02-28400-08292,2011-01-31T00:00:00.000Z,152,0.5454545454545454,0.0,0.0,216.0477078271971
00-06-41780-00011,2011-01-31T00:00:00.000Z,570,0.7692307692307693,1.0,0.33,766.834848334602
00-02-77817-11150,2011-01-31T00:00:00.000Z,161,0.0,0.0,0.0,168.65053669187967
00-02-28400-06408,2011-01-31T00:00:00.000Z,8660,1.0769230769230769,1.0,0.20846153846153845,6846.05156795256
00-01-20685-00029,2011-02-07T00:00:00.000Z,13,0.0,0.0,0.0,154.62427970674867
00-03-28400-08290,2011-02-07T00:00:00.000Z,112,0.3,0.0,0.005,157.72341196032784
00-03-41780-00118,2011-02-07T00:00:00.000Z,158,0.3333333333333333,0.0,0.0,132.6573072241507
00-02-28400-06406,2011-02-07T00:00:00.000Z,688,0.16666666666666666,0.9166666666666666,0.2016666666666667,615.3956731006081
00-02-28400-06404,2011-02-07T00:00:00.000Z,1328,0.6153846153846154,0.9230769230769231,0.22461538461538463,1174.7194139739986
00-06-41780-00011,2011-02-07T00:00:00.000Z,140,0.7692307692307693,0.0,0.0,324.8845525551368
00-02-28400-01109,2011-02-07T00:00:00.000Z,454,0.0,0.0,0.0,468.06364721101954
00-02-28400-06405,2011-02-07T00:00:00.000Z,1166,0.46153846153846156,0.9230769230769231,0.22461538461538463,926.3587468099383
00-01-77975-08003,2011-02-07T00:00:00.000Z,170,0.6,1.0,0.16,370.7792768417108
00-01-28400-08295,2011-02-07T00:00:00.000Z,146,0.0,0.0,0.0,154.62427970674867
00-02-77817-11150,2011-02-07T00:00:00.000Z,185,0.0,0.0,0.0,154.62427970674867
08-01-29515-30220,2011-02-07T00:00:00.000Z,158,0.0,0.0,0.0,193.14209618217842
00-02-28400-06408,2011-02-07T00:00:00.000Z,5068,1.0769230769230769,0.07692307692307693,0.019230769230769232,4123.278041242511
08-01-43571-00015,2011-02-07T00:00:00.000Z,159,0.16666666666666666,0.0,0.0,154.62427970674867
00-01-72600-00562,2011-02-07T00:00:00.000Z,773,0.6666666666666666,0.3333333333333333,0.19999999999999998,555.320225266852
00-02-28400-08292,2011-02-07T00:00:00.000Z,154,0.5,0.0,0.0033333333333333335,183.32838068683236
00-02-28400-01109,2011-02-14T00:00:00.000Z,508,0.0,0.0,0.0,485.274824834413
00-01-28400-08295,2011-02-14T00:00:00.000Z,168,0.0,0.0,0.0,151.1121590252846
08-01-43571-00015,2011-02-14T00:00:00.000Z,154,0.16666666666666666,0.0,0.0,151.1121590252846
00-02-28400-06404,2011-02-14T00:00:00.000Z,1214,1.0769230769230769,0.9230769230769231,0.22461538461538463,1016.7882562377188
00-01-77975-08003,2011-02-14T00:00:00.000Z,181,0.4,0.2,0.025,147.60030611194333
00-01-72600-00562,2011-02-14T00:00:00.000Z,631,0.8333333333333334,0.9166666666666666,0.23,892.0871248854816
08-01-29515-30220,2011-02-14T00:00:00.000Z,200,0.0,0.0,0.0,189.62997550071435
00-01-20685-00027,2011-02-14T00:00:00.000Z,3,0.0,0.0,0.0,141.78385190697674
00-06-41780-00011,2011-02-14T00:00:00.000Z,146,0.7692307692307693,0.0,0.11307692307692307,321.0388697402532
00-01-20685-00029,2011-02-14T00:00:00.000Z,22,0.0,0.0,0.0,151.1121590252846
00-03-41780-00118,2011-02-14T00:00:00.000Z,121,0.6666666666666666,0.08333333333333333,0.085,180.27382051638665
00-03-28400-08290,2011-02-14T00:00:00.000Z,316,0.18181818181818182,1.0,0.23999999999999996,373.32572946344635
00-02-28400-06408,2011-02-14T00:00:00.000Z,3134,1.3076923076923077,0.07692307692307693,0.019230769230769232,2865.4078482283912
00-02-77817-11150,2011-02-14T00:00:00.000Z,162,0.0,0.0,0.0,151.1121590252846
00-02-28400-08292,2011-02-14T00:00:00.000Z,316,0.4166666666666667,1.0,0.24,374.776762315543
00-02-28400-06406,2011-02-14T00:00:00.000Z,610,0.3333333333333333,0.9166666666666666,0.2016666666666667,608.1206084862015
00-02-28400-06405,2011-02-14T00:00:00.000Z,932,0.6923076923076923,0.9230769230769231,0.22461538461538463,909.2457593814577
00-02-77817-11150,2011-02-21T00:00:00.000Z,131,0.0,0.0,0.0,151.1121590252846
00-06-41780-00011,2011-02-21T00:00:00.000Z,159,0.7692307692307693,0.0,0.0,275.783859413136
08-01-43571-00015,2011-02-21T00:00:00.000Z,177,0.16666666666666666,0.0,0.0,151.1121590252846
00-02-28400-06408,2011-02-21T00:00:00.000Z,1586,0.8461538461538461,0.0,0.0,1910.5795165108962
00-01-72600-00562,2011-02-21T00:00:00.000Z,1600,0.8333333333333334,1.0,0.4008333333333333,1165.9996195317794
00-03-41780-00118,2011-02-21T00:00:00.000Z,124,0.6666666666666666,0.08333333333333333,0.0075,168.76412148677605
00-01-77975-08003,2011-02-21T00:00:00.000Z,166,0.2,0.2,0.037,144.50117385836415
00-02-28400-06404,2011-02-21T00:00:00.000Z,752,0.6923076923076923,0.0,0.0,679.8652429097509
00-02-28400-06406,2011-02-21T00:00:00.000Z,330,0.16666666666666666,0.08333333333333333,-0.013333333333333334,407.4563654653074
00-02-28400-01109,2011-02-21T00:00:00.000Z,522,0.0,0.0,0.0,485.274824834413
00-01-28400-08295,2011-02-21T00:00:00.000Z,158,0.0,0.0,0.0,151.1121590252846
00-02-28400-08292,2011-02-21T00:00:00.000Z,158,0.4444444444444444,0.5555555555555556,0.09,163.15795091490338
00-01-20685-00027,2011-02-21T00:00:00.000Z,17,0.0,0.0,0.0,141.78385190697674
00-03-28400-08290,2011-02-21T00:00:00.000Z,174,0.18181818181818182,0.8181818181818182,0.09,149.2217524210124
00-02-28400-06405,2011-02-21T00:00:00.000Z,490,0.23076923076923078,0.0,0.0,552.9562451530031
08-01-29515-30220,2011-02-21T00:00:00.000Z,152,0.0,0.0,0.0,189.62997550071435
00-01-20685-00029,2011-02-21T00:00:00.000Z,74,0.125,0.0,0.0,151.1121590252846
00-02-28400-01109,2011-02-28T00:00:00.000Z,544,0.0,0.0,0.0,497.68078988112376
00-01-77975-08003,2011-02-28T00:00:00.000Z,243,0.5555555555555556,1.0,0.16,312.5875851561428
00-01-72600-00562,2011-02-28T00:00:00.000Z,1021,0.9166666666666666,1.0,0.365,1096.4482826487358
00-02-28400-06408,2011-02-28T00:00:00.000Z,1402,0.9230769230769231,0.0,7.692307692307692E-4,1910.5795165108962
00-06-41780-00011,2011-02-28T00:00:00.000Z,141,0.7692307692307693,0.0,0.0,275.783859413136
00-03-41780-00118,2011-02-28T00:00:00.000Z,130,0.6666666666666666,0.08333333333333333,0.0075,168.76412148677605
00-02-77817-11150,2011-02-28T00:00:00.000Z,204,0.0,0.0,0.0,151.1121590252846
00-01-28400-08295,2011-02-28T00:00:00.000Z,128,0.0,0.0,0.0,151.1121590252846
00-02-28400-08292,2011-02-28T00:00:00.000Z,122,0.4444444444444444,0.7777777777777778,0.09666666666666666,196.90326221241008
08-01-29515-30220,2011-02-28T00:00:00.000Z,212,0.0,0.0,0.0,189.62997550071435
08-01-43571-00015,2011-02-28T00:00:00.000Z,179,0.16666666666666666,0.0,0.0,151.1121590252846
00-03-28400-08290,2011-02-28T00:00:00.000Z,158,0.18181818181818182,0.8181818181818182,0.09090909090909091,149.2217524210124
00-01-20685-00027,2011-02-28T00:00:00.000Z,87,0.0,0.375,0.09125000000000001,139.8934453027045
00-01-20685-00029,2011-02-28T00:00:00.000Z,251,0.0,0.7272727272727273,0.20363636363636364,229.38456100790415
00-02-28400-06406,2011-02-28T00:00:00.000Z,384,0.2727272727272727,0.0,0.0,410.55549771888656
00-02-28400-06404,2011-02-28T00:00:00.000Z,686,0.9230769230769231,0.0,0.0,839.8888572414306
00-02-28400-06405,2011-02-28T00:00:00.000Z,532,0.38461538461538464,0.0,0.0,552.9562451530031
00-02-28400-06405,2011-03-07T00:00:00.000Z,556,0.6923076923076923,0.0,0.0,501.3626125853402
00-01-72600-00562,2011-03-07T00:00:00.000Z,439,0.6666666666666666,0.25,0.07,363.5784907489391
00-01-20685-00027,2011-03-07T00:00:00.000Z,154,0.0,0.2727272727272727,0.06636363636363637,139.8934453027045
08-01-29515-30220,2011-03-07T00:00:00.000Z,182,0.0,0.0,0.0,194.5556752085173
08-01-43571-00015,2011-03-07T00:00:00.000Z,143,0.2727272727272727,0.0,0.0,154.21129127886377
00-01-28400-08295,2011-03-07T00:00:00.000Z,92,0.0,0.0,0.0,151.1121590252846
00-02-28400-08292,2011-03-07T00:00:00.000Z,214,0.18181818181818182,1.0,0.23999999999999996,358.27752442808105
00-02-28400-06406,2011-03-07T00:00:00.000Z,328,0.3333333333333333,0.08333333333333333,-0.013333333333333334,395.68576513465257
00-02-28400-06408,2011-03-07T00:00:00.000Z,1344,1.0,0.0,7.692307692307692E-4,2062.84260609455
00-06-41780-00011,2011-03-07T00:00:00.000Z,158,0.7692307692307693,0.23076923076923078,0.04461538461538462,275.783859413136
00-01-77975-08003,2011-03-07T00:00:00.000Z,220,0.4,1.0,0.16,262.3378214146494
00-03-41780-00118,2011-03-07T00:00:00.000Z,132,0.7272727272727273,0.2727272727272727,0.031818181818181815,174.03423038012437
00-02-28400-06404,2011-03-07T00:00:00.000Z,778,1.0,0.0,0.0023076923076923075,844.7013199478977
00-03-28400-08290,2011-03-07T00:00:00.000Z,212,0.4,1.0,0.236,389.8249673509083
00-02-28400-01109,2011-03-07T00:00:00.000Z,540,0.0,0.0,0.0,485.274824834413
00-01-20685-00029,2011-03-07T00:00:00.000Z,212,0.0,0.6363636363636364,0.1781818181818182,202.41577418379904
00-02-77817-11150,2011-03-07T00:00:00.000Z,217,0.0,0.0,0.0,151.1121590252846
00-02-28400-06406,2011-03-14T00:00:00.000Z,342,0.2727272727272727,0.0,0.005454545454545454,395.68576513465257
00-01-72600-00562,2011-03-14T00:00:00.000Z,1261,0.75,1.0,0.4575,1127.6327226414116
00-03-28400-08290,2011-03-14T00:00:00.000Z,230,0.18181818181818182,0.8181818181818182,0.07363636363636362,149.2217524210124
00-02-77817-11150,2011-03-14T00:00:00.000Z,181,0.0,0.0,0.0,151.1121590252846
08-01-43571-00015,2011-03-14T00:00:00.000Z,135,0.36363636363636365,0.0,0.0,154.21129127886377
00-02-28400-06404,2011-03-14T00:00:00.000Z,636,0.8461538461538461,0.0,0.004615384615384615,786.9225097066453
08-01-29515-30220,2011-03-14T00:00:00.000Z,204,0.09090909090909091,0.0,0.0,204.39522527516021
00-03-41780-00118,2011-03-14T00:00:00.000Z,355,0.7692307692307693,1.0,0.33461538461538465,507.505312556377
00-02-28400-01109,2011-03-14T00:00:00.000Z,450,0.0,0.0,0.0,485.274824834413
00-06-41780-00011,2011-03-14T00:00:00.000Z,697,0.6923076923076923,1.0,0.33,690.7902446392069
00-02-28400-08292,2011-03-14T00:00:00.000Z,222,0.3,0.7,0.09,149.7578452810206
00-01-28400-08295,2011-03-14T00:00:00.000Z,148,0.0,0.0,0.0,151.1121590252846
00-01-77975-08003,2011-03-14T00:00:00.000Z,150,0.2,0.1,0.014000000000000002,144.50117385836415
00-02-28400-06408,2011-03-14T00:00:00.000Z,1294,0.6153846153846154,0.0,0.007692307692307693,1211.3034390864686
00-01-20685-00029,2011-03-14T00:00:00.000Z,132,0.18181818181818182,0.0,0.0,151.1121590252846
00-01-20685-00027,2011-03-14T00:00:00.000Z,84,0.2727272727272727,0.0,0.0,144.8829841605559
00-02-28400-06405,2011-03-14T00:00:00.000Z,556,0.46153846153846156,0.0,0.008461538461538461,564.9317399791767
00-02-77817-11150,2011-03-21T00:00:00.000Z,177,0.0,0.0,0.0,151.1121590252846
00-01-72600-00562,2011-03-21T00:00:00.000Z,697,0.6666666666666666,0.9166666666666666,0.3066666666666667,743.1144537263445
00-01-20685-00029,2011-03-21T00:00:00.000Z,162,0.16666666666666666,0.0,0.0033333333333333335,151.1121590252846
00-02-28400-06405,2011-03-21T00:00:00.000Z,686,0.7692307692307693,1.0,0.14,746.9926110207407
08-01-29515-30220,2011-03-21T00:00:00.000Z,158,0.0,0.0,0.0,204.39522527516021
00-02-28400-08292,2011-03-21T00:00:00.000Z,236,0.4166666666666667,0.5833333333333334,0.0825,163.15795091490338
00-02-28400-06406,2011-03-21T00:00:00.000Z,474,0.5,1.0,0.12833333333333333,516.549350969837
00-06-41780-00011,2011-03-21T00:00:00.000Z,210,0.7692307692307693,0.0,0.0023076923076923075,275.783859413136
08-01-43571-00015,2011-03-21T00:00:00.000Z,166,0.25,0.0,0.0,154.21129127886377
00-03-41780-00118,2011-03-21T00:00:00.000Z,133,0.6666666666666666,0.08333333333333333,0.0075,168.76412148677605
00-01-28400-08295,2011-03-21T00:00:00.000Z,140,0.0,0.0,0.0,151.1121590252846
00-02-28400-06408,2011-03-21T00:00:00.000Z,1964,1.3846153846153846,1.0,0.14076923076923079,1980.2151615659627
00-01-20685-00027,2011-03-21T00:00:00.000Z,111,0.1,0.0,0.0,141.78385190697674
00-02-28400-06404,2011-03-21T00:00:00.000Z,896,1.1538461538461537,1.0,0.14,955.6612935283144
00-03-28400-08290,2011-03-21T00:00:00.000Z,166,0.2222222222222222,0.7777777777777778,0.07,149.2217524210124
00-01-77975-08003,2011-03-21T00:00:00.000Z,149,0.2,0.0,0.003,144.50117385836415
00-02-28400-01109,2011-03-21T00:00:00.000Z,668,0.0,0.0,0.0,485.274824834413
00-02-28400-08292,2011-03-28T00:00:00.000Z,152,0.23076923076923078,0.0,0.0,151.64825188529278
08-01-43571-00015,2011-03-28T00:00:00.000Z,130,0.3333333333333333,0.0,0.0,154.21129127886377
08-01-29515-30220,2011-03-28T00:00:00.000Z,174,0.0,0.0,0.0,204.39522527516021
00-01-20685-00027,2011-03-28T00:00:00.000Z,101,0.1,0.0,0.0,141.78385190697674
00-02-77817-11150,2011-03-28T00:00:00.000Z,178,0.0,0.0,0.0,151.1121590252846
00-02-28400-01109,2011-03-28T00:00:00.000Z,666,0.0,0.0,0.0,497.68078988112376
00-06-41780-00011,2011-03-28T00:00:00.000Z,205,0.7692307692307693,0.0,0.0,275.783859413136
00-02-28400-06404,2011-03-28T00:00:00.000Z,902,1.3846153846153846,1.0,0.14,890.9363471821014
00-03-41780-00118,2011-03-28T00:00:00.000Z,158,0.6153846153846154,0.07692307692307693,0.006923076923076922,118.13084484529998
00-01-72600-00562,2011-03-28T00:00:00.000Z,944,0.6666666666666666,1.0,0.42,904.8225420218093
00-02-28400-06405,2011-03-28T00:00:00.000Z,674,0.9230769230769231,1.0,0.14,797.9288775197987
00-01-20685-00029,2011-03-28T00:00:00.000Z,156,0.16666666666666666,0.0,0.0,151.1121590252846
00-03-28400-08290,2011-03-28T00:00:00.000Z,106,0.1111111111111111,0.0,0.0,151.1121590252846
00-01-28400-08295,2011-03-28T00:00:00.000Z,116,0.0,0.0,0.0,151.1121590252846
00-02-28400-06406,2011-03-28T00:00:00.000Z,414,0.3333333333333333,1.0,0.12833333333333333,539.631569350164
00-02-28400-06408,2011-03-28T00:00:00.000Z,1734,1.1538461538461537,1.0,0.14076923076923079,2159.2271310542283
00-01-77975-08003,2011-03-28T00:00:00.000Z,259,0.2,1.0,0.16,245.83858352718738
00-02-28400-06406,2011-04-04T00:00:00.000Z,494,0.6666666666666666,1.0,0.12833333333333333,619.7390408284019
00-06-41780-00011,2011-04-04T00:00:00.000Z,199,0.7692307692307693,0.0,0.0,275.783859413136
00-03-41780-00118,2011-04-04T00:00:00.000Z,160,0.6666666666666666,0.08333333333333333,0.0075,168.76412148677605
00-03-28400-08290,2011-04-04T00:00:00.000Z,212,0.0,0.8888888888888888,0.13111111111111112,182.96706371851906
00-01-77975-08003,2011-04-04T00:00:00.000Z,175,0.4,1.0,0.16,262.3378214146494
00-02-28400-08292,2011-04-04T00:00:00.000Z,218,0.5,0.8333333333333334,0.13833333333333334,208.87875703858367
00-01-20685-00027,2011-04-04T00:00:00.000Z,133,0.09090909090909091,0.0,0.0,141.78385190697674
00-01-72600-00562,2011-04-04T00:00:00.000Z,419,0.6666666666666666,0.16666666666666666,0.11166666666666668,388.1771881573511
00-02-28400-06405,2011-04-04T00:00:00.000Z,746,0.7692307692307693,1.0,0.14,746.9926110207407
00-02-28400-06408,2011-04-04T00:00:00.000Z,1780,1.1538461538461537,1.0,0.14076923076923079,2106.2607835194426
00-01-20685-00029,2011-04-04T00:00:00.000Z,134,0.16666666666666666,0.0,0.0,151.1121590252846
00-02-28400-06404,2011-04-04T00:00:00.000Z,974,1.1538461538461537,1.0,0.14,902.694945993529
08-01-43571-00015,2011-04-04T00:00:00.000Z,163,0.3333333333333333,0.0,0.0,154.21129127886377
00-01-28400-08295,2011-04-04T00:00:00.000Z,210,0.0,0.0,0.0,151.1121590252846
08-01-29515-30220,2011-04-04T00:00:00.000Z,204,0.0,0.0,0.0,204.39522527516021
00-02-28400-01109,2011-04-04T00:00:00.000Z,732,0.0,0.0,0.0,497.68078988112376
00-02-77817-11150,2011-04-04T00:00:00.000Z,210,0.0,0.0,0.0,151.1121590252846
08-01-43571-00015,2011-04-11T00:00:00.000Z,149,0.3333333333333333,0.0,0.0,154.21129127886377
00-02-28400-06405,2011-04-11T00:00:00.000Z,440,0.3076923076923077,0.0,0.0,552.9562451530031
00-02-28400-08292,2011-04-11T00:00:00.000Z,290,0.23076923076923078,0.7692307692307693,0.1423076923076923,183.50315657852724
00-02-28400-06404,2011-04-11T00:00:00.000Z,678,0.7692307692307693,0.0,0.0,514.6780914259457
00-01-72600-00562,2011-04-11T00:00:00.000Z,617,0.5833333333333334,0.9166666666666666,0.27666666666666667,586.1672564623029
00-02-77817-11150,2011-04-11T00:00:00.000Z,182,0.0,0.0,0.0,151.1121590252846
00-02-28400-06406,2011-04-11T00:00:00.000Z,316,0.16666666666666666,0.0,0.0,392.58663288107346
00-02-28400-01109,2011-04-11T00:00:00.000Z,572,0.07692307692307693,0.0,0.0,485.274824834413
00-01-20685-00029,2011-04-11T00:00:00.000Z,141,0.16666666666666666,0.0,0.0,151.1121590252846
00-03-28400-08290,2011-04-11T00:00:00.000Z,176,0.2,0.9,0.137,182.96706371851906
